exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1823631631325185,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631633815553,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631636436993,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631640631297,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631643777025,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631648102401,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631653345281,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631657408513,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631662389249,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631667107841,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631670515713,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631673006081,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631675889665,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823631680739329,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055477000,SEGUT5edff3cbcc7d4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000562,2824.8587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1823635622598660,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055509000,SEGUT5edff43f318dc691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00056,1292.6553,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:13
1823638197377025,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055530000,SEGUT5edff43f318dc691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00056,78618.7933,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:34
1823660023748609,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055738000,SEGUT5edff525fb9b4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,69279.4123,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1823660025714689,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055738000,SEGUT5edff525fb9b4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,90911.0569,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1823660029777921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055738000,SEGUT5edff525fb9b4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,18181.8181,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1823660030040065,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055738000,SEGUT5edff525fb9b4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,18181.8181,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1823660114581505,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055739000,SEGUT5edff525fb9b4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,325.1129,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1823683889076225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055986000,SEGUT5edff60cc56f9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000534,2357.085,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
