exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1985636187117569,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670971170000,BEGUT5efbce2f2bad7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000446,122518.3674,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:06
1986051035502593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670976136000,SEGUT5efbe6baee43c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000446,122518.3674,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:03
1986162022029313,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670977422000,BEGUT5efbe76a68348691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000446,31459.4218,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:20:25
1986166922418177,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670977476000,BEGUT5efbebfc90d01691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000446,34474.0225,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:52
1986273262442497,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670978626000,SEGUT5efbf076e20f9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000446,65933.4443,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1986346067695617,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670979480000,BEGUT5efbf0b10e48b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000446,2141.4447,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:13:13
1986488613738497,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670981286000,SEGUT5efbfa5fa7ed7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000446,2141.4447,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1986594683885569,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670982616000,BEGUT5efbfa99d451b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000446,1583.8315,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:09
1986781866629121,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670984909000,SEGUT5efc060d6cbf6691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000447,1583.8315,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:08
1986789986015233,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670985005000,BEGUT5efc0818fde97691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000447,50000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:35
1986842737514497,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670985617000,BEGUT5efc0a562653c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000447,4091.4677,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:46
1986845370226689,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670985645000,BEGUT5efc0a562653c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000447,327.2588,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:14
1986854689445889,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670985753000,BEGUT5efc0a562653c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000447,3947.2683,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:02
